week,reference,sunday_theme,bila_theme,practice,group_feedback,mission
1,约翰福音1:1-18,道成肉身,认识基督,每天阅读约翰福音1章，思想耶稣是谁,分享一次默想所得,向一人分享你所认识的耶稣
2,马可福音1:14-20,跟从耶稣,回应呼召,为一个具体的跟随行动祷告并实行,分享行动及困难,主动邀请一人认识耶稣
3,路加福音5:1-11,蒙召得人,成为门徒,完成一次主动服事,伙伴反馈服事经历,向一人作见证
4,约翰福音3:1-21,重生,生命更新,每天检视一个需要被更新的生命领域,小组分享改变,为一人祷告
5,马太福音5:1-16,天国子民,活出见证,实践一项八福原则,分享实践结果,在生活中作光作盐
6,马太福音5:17-48,超越律法,内在生命,选择一项耶稣的教导认真实践,伙伴反馈,以行动祝福一个人
7,马太福音6:5-18,隐藏的敬虔,亲近神,建立固定祷告时间,分享祷告操练,为未信者代祷
8,马太福音6:19-34,先求神国,信靠神,减少一项不必要的忧虑或消费,分享信靠经历,帮助有需要的人
9,马太福音7:24-29,听道而行,实践真道,把本周所学落实为一个具体行动,伙伴检查执行,鼓励一人实践圣经
10,马可福音10:35-45,作众人的仆人,服事,主动承担一项不被看见的服事,分享服事体验,实际帮助一人
11,路加福音10:25-37,爱邻舍,怜悯,帮助一个具体需要的人,分享经历,成为邻舍的祝福
12,路加福音15:11-32,天父的心,悔改与接纳,向神承认并处理一项生命问题,在安全环境中分享,主动接纳一个被忽略的人
13,约翰福音4:1-42,活水与敬拜,跨越界限,主动与一位不同背景的人建立连接,分享对话经验,向一人介绍福音
14,约翰福音6:1-15,供应与信心,信靠与分享,把自己拥有的一项资源用于祝福别人,分享供应经历,参与一次实际帮助
15,约翰福音10:1-18,好牧人,跟随与聆听,每天安静聆听神的话,分享领受,关怀一位有需要的人
16,约翰福音13:1-17,彼此洗脚,谦卑服事,做一件谦卑而具体的服务,伙伴反馈,主动服事一个人
17,约翰福音13:34-35,彼此相爱,爱的群体,主动表达一次真实的爱,小组分享,让一人感受到基督的爱
18,约翰福音15:1-17,常在基督里,住在基督里,建立每日灵修节奏,伙伴互相提醒,结出一个爱的果子
19,罗马书1:1-17,福音与使命,福音身份,写下自己的福音见证,分享见证,向一人传讲福音
20,罗马书5:1-11,因信称义,恩典,每天感谢神的恩典,分享恩典经历,向受挫者传递盼望
21,罗马书6:1-14,向罪死向神活,新生命,识别并停止一个旧习惯,伙伴监督,帮助一人迈出改变的一步
22,罗马书8:1-17,圣灵里的生命,圣灵引导,每天求圣灵引导一个决定,分享学习,为一人的生命更新祷告
23,罗马书12:1-21,活祭,全人献上,把一项能力献给神和教会,小组反馈,使用恩赐服务他人
24,罗马书15:1-13,彼此接纳,建立群体,主动接纳一位不同的人,分享关系突破,促进一次和好
25,哥林多前书12:12-27,一个身体,恩赐与配搭,使用一项恩赐服事,伙伴反馈,寻找一项新的服事机会
